consumi(cpu%,ram)

mmw

1,10240
1,10240
2,10240
1,10240
1,10368
1,10112
1,10240
2,10240
2,10368
1,10240

raspian

19,8960
19,8960
22,8960
25,8960
24,8968
22,8960
23,8960
24,8960
21,8960
23,8968

husarion
1,10112
2,10112
2,10240
2,10112
2,10112
1,10240
2,10112
1,10112
2,10240
1,10112
