consumi (cpu%,ram)

mmw
1,17792
1,17792
1,17664
1,17664
1,17792
1,17920
1,17792
1,17792
1,17792
1,17792

raspian
10,14272
12,14272
13,14272
13,14272
14,14272
15,14272
13,14272
14,14272
13,14272
13,14272

husarion
1,16896
1,16768
1,16896
1,16768
1,16768
1,16896
1,16768
1,16896
1,16896
1,16896
